@etosallday, 1
@JuliaDavisNews, 4
Ukraine, 6774
shell, 27
breakaway, 48
region, 158
8, 34
year, 222
NATO, 479
@seanhannity, 6
wonder, 33
happen, 188
price, 144
gas, 138
Putin, 1637
take, 174
start, 148
country, 403
  , 52
think, 321
point, 96
time, 218
want, 363
try, 174
stop, 192
sean, 1
Donald, 47
Trump, 580
listen, 46
advise, 6
tell, 136
@johnsy123aus, 2
certainly, 15
Democrats, 21
hate, 27
Russia, 2466
love, 48
China, 187


, 1486
sudden, 5
invade, 495
Taiwan, 102
issue, 117
lose, 77
10000x, 1
bad, 133
fascinating, 3
summery, 1
Wikipedia, 2
second, 33
large, 54
term, 35
area, 51
poor, 16
Europe, 153
GDP, 5
$, 111
200b., 1
exporter, 4
grain, 6
world, 250
amp, 456
rich, 15
history, 106
diversity, 4
https://t.co/HvQpwlhHdG, 1
@therealmarwan89, 1
@dirkrotterdam, 1
@RFEmbassyGr, 1
@mfa_russia, 11
@gksaloniki, 1
@ekathimerini, 1
@amna_newseng, 1
state, 214
support, 287
Israel, 31
@thereaper0, 1
@bigsexy2point0, 1
@ChuckWade81, 1
@stephenke, 32
direct, 17
link, 18
Biden, 659
disastrous, 8
Afghanistan, 58
withdrawal, 6
advancement, 1
aggression, 78
 , 832
weak, 37
strong, 41
hand, 59
play, 56
implement, 13
severe, 9
sanction, 443
leadership, 23
@drekkensolidor, 1
@gigiwaaaaaaa, 1
@PalmerReport, 4
act, 46
behalf, 7
permission, 11
pesky, 3
sovereignty, 62
thing, 152
force, 162
wait, 60
82nd, 2
kind, 30
big, 102
deal, 79
@mary_ng, 1
@FarkashOrit, 1
canadian, 15
official, 63
honour, 1
nazi, 47
collaborator, 3
anger, 2
jewish, 7
group, 27
|, 112
National, 12
Post, 15
https://t.co/8ypWMm4pE2, 1
cdnpoli, 4
🇮, 5
🇱, 11
💩, 2
💰, 3
#bcpoli, 1
U.S., 154
care, 99
send, 184
ppl, 13
America, 108
fight, 125
pointless, 5
war, 507
globalist, 5
banker, 2
use, 78
propaganda, 37
mind, 34
control, 56
tool, 5
https://t.co/jpz7e4odum, 1
today, 120
darktolight, 1
Podcast, 2
@PoliticalOrgy, 1
@UncoverDC, 1
Tracy, 1
Beanz, 1
discuss, 34
geopolitically, 1
badly, 6
Democrat, 5
candidate, 18
shenanigan, 1
🔈, 1
https://t.co/GJzLWR7qVA, 1
https://t.co/JZcyrvqFYe, 1
going, 40
to, 42
talk, 124
FRASIER, 1
Kraine, 1
HEY, 1
baby, 5
hear, 53
BLUES, 1
CALLIN, 1
@Asgore_D_Yosuke, 1
@vaushv, 5
literally, 34
russian, 780
troop, 267
Donbas, 67
civil, 12
Russians, 116
like, 371
haha, 1
join, 129
civl, 1
east, 35
m, 29
pro, 51
rabidly, 1
anti, 42
shift, 11
footing, 1
Wednesday, 42
declare, 109
emergency, 121
begin, 57
mobilize, 9
reservist, 26
call, 184
citizen, 91
immediately, 37
leave, 114
amid, 83
warning, 10
imminent, 31
scale, 78
invasion, 433
pathetic, 11
will, 68
hurt, 26
laugh, 11
way, 113
bank, 51
ToryHypocrisy, 1
LiarJohnson, 1
ToryDonors, 1
https://t.co/iclwf9sbos, 1
important, 31
comment, 31
Fox, 17
crisis, 423
thank, 65
🇹, 9
🇵, 5
🇺, 162
🇦, 121

, 1523
StandWithUkraine, 14
https://t.co/9ndird2xii, 1
@wanderer1982, 1
@SpaghettiKozak, 1
100, 29
southern, 19
european, 43
nation, 92
cough, 1
Spain, 4
learn, 32
@joeconchatv, 4
people, 410
need, 229
freak, 3
stupid, 27
Nord, 27
Stream, 27
Geopolitics, 1
keep, 31
Germany, 74
Instability, 1
https://t.co/iheIIJ720Q, 1
WallSt, 1
save, 38
new, 123
order, 79
medium, 88
western, 94
desperate, 5
manufacture, 4
trucker, 12
COVID, 5
matter, 48
justify, 26
authoritarian, 14
illusion, 3
democracy, 106
freedom, 48
quand, 1
Macron, 9
se, 5
prend, 1
pour, 4
Kennedy, 3
https://t.co/wmeihzdzqy, 1
welcome, 14
impose, 80
appreciate, 6
decision, 48
suspend, 10
2, 124
project, 10
ukrainian, 169
President, 209
Volodymyr, 20
Zelenskyy, 15
joint, 11
press, 25
conference, 8
lithuanian, 2
polish, 10
counterpart, 4
CGTN, 1
https://t.co/UTGH9DzsUU, 1
@CBSNews, 45
go, 326
situation, 157
Invasion, 53
Breadbasket, 1
hit, 73
Supply, 8
chain, 30
https://t.co/osd6p40o6s, 1
document, 13
British, 4
Archives, 1
resurface, 1
report, 79
german, 13
newspaper, 3
@DerSpiegel, 1
reveal, 8
SovietUnion, 2
promise, 30
expand, 17
eastward, 3
negotiation, 8
end, 96
ColdWar, 3
https://t.co/2I7xIDZWGd, 1
@DmytroKuleba, 11
@aldin_ww, 1
right, 243
attack, 201
Luhansk, 53
Security, 27
Adviser, 1
Jake, 1
Sullivan, 2
 , 238
conflict, 174
https://t.co/ors55q6zxl, 1
maga, 3
idiot, 21
explain, 43
solemn, 1
DUTY, 1
ass, 22
