a tribute, 1
a leader, 35
a citizens, 1
the Ukraine, 521
EU official, 9
intel report, 6
frankly America+NATO, 1
no tweet, 1
more territory, 2
this war, 194
your whataboutism, 1
the face, 33
just google, 1
May Ukraine, 2
Antonov An-225, 1
the aircraft, 2
Ukraine military, 10
an effort, 10
other countries, 71
the fight, 62
a blitzkrieg, 3
South Africans, 3
the name, 26
pure lie, 1
@akheriaty Ukraine, 2
your tags, 1
Not Ukraine, 5
Elon Musk, 81
Ukraine internet, 2
true entrepreneurs, 1
the world, 722
The world, 113
Russian military, 13
a distraction, 7
an addition, 1
my brother, 7
Christ Bryson, 1
draft resolution, 1
humanitarian access, 1
Syria penholding, 1
the Council, 1
humanitarian penholders, 1
the US, 313
a lot, 154
defense equipment, 1
5 reasons, 2
the rage, 1
his home, 2
the border, 131
Russian propaganda, 19
the Market, 2
a Brand, 1
Its Site, 1
some users, 1
citizen soldiers, 1
their lives, 39
no reason, 26
your reason, 2
own people, 5
last week, 7
His views, 1
the villains, 1
this instance, 1
this request, 1
the pulling, 1
Canadian airwaves, 1
more pipelines, 1
the sky, 122
a jaywalker, 1
White House, 8
common sense, 3
arms lobby, 2
this conflict, 58
its expansion, 1
pregnant men, 1
the democrats, 5
their shit, 2
Ukrainian military, 5
Indian students, 75
the air, 19
their midst, 1
a country, 110
our struggle, 2
@Ukraine Owwww, 1
The propaganda, 3
Ukraine action, 1
whatever actions, 1
Sen. James, 1
Innocent Children, 1
The impact, 1
biological weapons, 1
the surprises, 1
its attack, 3
@Dogknee @OrthobroOlaf, 1
the losers, 2
your country, 65
the streetlights, 1
B.S. propaganda, 1
@nexta_tv Go, 1
foreign volunteers, 10
the status, 5
Nat'l Center, 1
Public Health, 1
TB care, 1
1/5 https://t.co/HmBsWMWfLj, 1
Attacking Cities, 1
that invasion, 2
No thought, 1
the Bundestag, 2
Ukrainian troops, 6
the inauguration, 1
Washington https://t.co/Pk4eWIKMLG, 1
many parishioners, 1
16 games, 1
3 losses, 1
the support, 23
the link, 14
the raids, 1
War Post, 2
New Updates, 2
the bear, 8
more weapons, 11
more sanctions, 5
